Time	pos	speed	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135815E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135816E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135817E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135818E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.483135819E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.48313582E9	-0.383855604289916	1.4500370683335393E-16	
1.483135821E9	-0.383855604289916	1.4500370683335393E-16	
